615,5,x,y,z,label,distance
0.3168487548828125,-0.870635986328125,0.614105224609375,1,0.6256025931644856
-0.83331298828125,-0.611968994140625,0.6395721435546875,1,1.2315343076688592
-0.0271453857421875,-0.55712890625,0.3042449951171875,1,0.874847378176706
-0.7207183837890625,-0.61370849609375,-0.73583984375,1,1.1108328906040772
0.6012725830078125,-1.9164276123046875,1.304931640625,1,2.758529583577469
-0.23431396484375,-1.366973876953125,0.202728271484375,1,0.9637764679808608
0.212890625,-1.2954559326171875,-0.102691650390625,1,0.5462491100381638
-0.038665771484375,-0.255401611328125,1.5019073486328125,1,1.6121140031676506
0.1068267822265625,-1.4332733154296875,0.2320556640625,1,0.7583008182486324
0.744384765625,-0.988006591796875,-0.0149993896484375,1,0.8159527173396115
0.068756103515625,-0.9483184814453124,-0.1071014404296875,1,0.683031494826625
0.874053955078125,-1.838470458984375,-0.301971435546875,1,1.216079556544248
-0.2587127685546875,-2.1178741455078125,0.0817108154296875,1,1.228185222157939
0.0695953369140625,-0.6404876708984375,0.26239013671875,1,1.5241725704842852
0.269378662109375,-0.65960693359375,-0.0412445068359375,1,0.363968295320747
-0.4388580322265625,-1.916259765625,-0.6445770263671875,1,1.5635810450948755
0.2039794921875,-1.3078155517578125,-0.029693603515625,1,1.0777411878001664
0.457305908203125,-1.0187835693359375,0.41949462890625,1,0.5911715724392784
-0.12725830078125,-0.897430419921875,-0.129241943359375,1,0.8108968658467409
-0.29150390625,-0.8445587158203125,-0.3385009765625,1,0.2712220105144603
-0.4707794189453125,-0.2796630859375,-0.49029541015625,1,0.6117910854065414
-0.0217742919921875,-0.3638916015625,0.0793304443359375,1,0.7301874149699771
0.1348419189453125,-0.859588623046875,0.12786865234375,1,0.5221112259600535
0.1802978515625,-1.163726806640625,0.174957275390625,1,0.31110065083547245
0.05389404296875,-0.8495330810546875,-0.0845947265625,1,0.4266882488919185
0.1387481689453125,-2.646240234375,1.1218109130859375,1,2.1658188716656763
-0.0817108154296875,-0.387969970703125,0.0096435546875,1,2.526915705096483
0.4637908935546875,-0.8311920166015625,-0.1813201904296875,1,0.7283440453689812
0.4578094482421875,-0.956787109375,-0.0162200927734375,1,0.40704977362669886
0.359405517578125,-1.94256591796875,0.768646240234375,1,1.2639059908599932
0.220947265625,-0.6454010009765625,0.084381103515625,1,1.4731009085388527
0.0038604736328125,-0.8762359619140625,0.042388916015625,1,0.4426309563823434
-0.29083251953125,-1.9900970458984373,0.1695709228515625,1,1.7074088535813763
0.417694091796875,-0.8985443115234375,-0.040679931640625,1,0.6511851900766871
0.62420654296875,-0.9831390380859376,-0.3871002197265625,1,0.7662240606864449
-0.0965423583984375,-0.7426300048828125,-0.264892578125,1,0.769583186887633
-0.5120849609375,-0.9787139892578124,-0.3980255126953125,1,0.49612063096651765
0.1006011962890625,-0.931488037109375,0.2494354248046875,1,0.8926479056166309
0.2052459716796875,-0.942657470703125,0.0189361572265625,1,0.2533874456586427
0.230560302734375,-0.8925323486328125,0.1836395263671875,1,0.17401305418152693
0.577178955078125,-1.0286865234375,-0.294342041015625,1,0.6059280718262465
-0.1192169189453125,-0.7522430419921875,-0.2798004150390625,1,0.749399540082935
0.8031463623046875,-1.0750579833984375,0.6371612548828125,1,1.959606355794078
0.54071044921875,-0.9737396240234376,-0.036956787109375,1,0.8745384017882101
-0.0751953125,-0.733642578125,-0.2461090087890625,1,0.7314464477726335
-0.55859375,-0.7981719970703125,-0.5634613037109375,1,0.5818509898410776
-0.214813232421875,0.135833740234375,-0.3587493896484375,1,1.0160997634796933
-0.324615478515625,-0.26068115234375,-0.05059814453125,1,0.5140406434813763
0.3525848388671875,-0.8116912841796875,-0.1478271484375,1,0.878445168721327
0.0025634765625,-0.889556884765625,0.043701171875,1,0.9106446516737461
-0.2484588623046875,-1.6442718505859375,-0.19012451171875,1,0.9724441013537497
-0.0256500244140625,-0.727996826171875,0.3424835205078125,1,1.0829935431937776
0.1022186279296875,-0.6634674072265625,0.0391845703125,1,0.33541719000552894
-0.348388671875,-1.6174774169921875,-0.3635101318359375,1,1.1293117640885082
0.1544647216796875,-1.329193115234375,-0.279510498046875,1,0.5856836283576241
0.7662506103515625,-1.8850250244140625,1.3771209716796875,1,1.7525588855416243
0.0817413330078125,-0.791748046875,0.1587677001953125,1,1.7743145703406964
0.195220947265625,-1.1409759521484375,0.46942138671875,1,0.48098177265295317
-0.0433349609375,-0.8599700927734375,-0.0499114990234375,1,0.6368515215927556
-0.3608551025390625,-0.678985595703125,-0.2607574462890625,1,0.421936537859438
0.877716064453125,-1.8445892333984373,1.091461181640625,1,2.1728289379592174
0.3919830322265625,-0.905426025390625,-0.0477294921875,1,0.44414245301879485
0.424713134765625,-1.013275146484375,0.0241546630859375,1,0.9591170189376478
0.3639373779296875,-0.70458984375,0.0475616455078125,1,0.31548089572792154
-0.0155029296875,-0.8526458740234375,0.1174468994140625,1,0.41325474450814953
0.456085205078125,-1.3477935791015625,-0.3544464111328125,1,0.8308128039665401
0.6196746826171875,-0.71868896484375,-0.0415496826171875,1,0.721414232988063
0.2176361083984375,-0.9445648193359376,0.028289794921875,1,0.49978142506627604
0.7587890625,-0.9413604736328124,-0.148101806640625,1,0.5691843151967706
0.0487518310546875,-0.5733184814453125,0.3277740478515625,1,0.9306264594027711
0.4338226318359375,-0.889892578125,-0.0315704345703125,1,0.6145137405704761
0.395751953125,-1.1684722900390625,0.29266357421875,1,0.42916631382607295
0.5359344482421875,-0.965240478515625,-0.1291656494140625,1,0.4887680380947998
0.1254119873046875,-0.9973602294921876,0.031402587890625,1,0.44197570992998253
0.1924591064453125,-0.935638427734375,0.19879150390625,1,0.03197399421483684
-0.46649169921875,-2.0092010498046875,-0.439666748046875,1,1.566752830058429
0.3161468505859375,-1.0490875244140625,0.2668609619140625,1,1.426016299423343
-0.223419189453125,-0.9135894775390624,-0.1902313232421875,1,0.720017075783441
-0.61749267578125,-0.56585693359375,-0.650238037109375,1,0.6984396978611468
0.0342864990234375,-0.71337890625,-0.0988616943359375,1,2.9083341344994205
0.2872772216796875,-1.1687164306640625,0.126983642578125,1,0.5677523078733234
0.67620849609375,-0.943023681640625,-0.564056396484375,1,0.8244641221827695
-0.0498199462890625,-0.9287261962890624,-0.116943359375,1,0.8527788606604647
-0.438079833984375,-0.7707977294921875,-0.4583892822265625,1,0.5406222888948841
-0.0648040771484375,0.321746826171875,0.3370361328125,1,1.4020306657283537
-0.1937408447265625,-0.269256591796875,-0.0220947265625,1,0.7034804220727585
0.0701446533203125,-1.374725341796875,0.5563201904296875,1,1.2752492029031381
0.4300689697265625,-0.87493896484375,0.0848236083984375,1,0.7756551830521013
0.5535430908203125,-1.05078125,-0.1468505859375,1,0.31597357508192314
-0.2267303466796875,-0.85369873046875,-0.3495635986328125,1,0.8299160935232319
-0.5751800537109375,-0.62701416015625,-0.58514404296875,1,0.4778087886398119
0.0944366455078125,-0.01983642578125,0.0927734375,1,1.1298776196201383
-0.2404327392578125,-0.32794189453125,-0.0789642333984375,1,0.4863746625108934
0.5158233642578125,-0.9519805908203124,-0.0675048828125,1,0.6789418592678486
0.235748291015625,-0.963409423828125,0.219940185546875,1,0.40149387566893585
0.3490142822265625,-0.7819671630859375,-0.011138916015625,1,0.3148778015789051
1.2196197509765625,-1.1293487548828125,-1.24884033203125,1,1.5525890144348635
0.18304443359375,-1.2864532470703125,-0.0627899169921875,1,0.4477233254879407
0.2108154296875,-0.899200439453125,-0.0540313720703125,1,0.38834607934235926
1.085113525390625,-1.0373382568359375,0.4602203369140625,1,1.0236864934806693
0.1449737548828125,-0.618560791015625,0.205047607421875,1,0.40824839121972556
0.52752685546875,-0.8563995361328125,-0.1156463623046875,1,1.4518543377214561
0.310211181640625,-0.6237640380859375,0.1197052001953125,1,0.3958986423493784
0.4605865478515625,-1.1969146728515625,0.0751495361328125,1,0.6988167847728223
0.43560791015625,-1.0786285400390625,-0.1033782958984375,1,0.2156101304823785
0.18243408203125,-0.6067962646484375,0.2229766845703125,1,0.6270807417107623
0.42645263671875,-1.106170654296875,0.170196533203125,1,0.5583059917705246
0.016387939453125,-0.9024505615234376,-0.00274658203125,1,0.48945301434370275
-0.770751953125,-0.58648681640625,-0.6824951171875,1,1.0869592309573752
0.2595672607421875,-1.059051513671875,0.3927001953125,1,1.562344403640767
0.0137481689453125,-0.943084716796875,-0.124725341796875,1,0.3323182467978607
-0.4293212890625,-0.6948394775390625,-0.4628143310546875,1,0.6101150777442519
0.3083953857421875,-1.214996337890625,0.16485595703125,1,0.5796094088076186
0.6232147216796875,-1.048187255859375,-0.1196136474609375,1,0.4559160449119754
0.0285186767578125,-0.8460235595703125,-0.138092041015625,1,0.6283907995597476
0.84124755859375,-1.2293701171875,-0.2724151611328125,1,0.9085843489766139
0.0996856689453125,-0.4976348876953125,0.1076812744140625,1,1.1089742028444058
0.16131591796875,-1.0062713623046875,0.1743927001953125,1,0.5166814930181954
0.257049560546875,-0.921478271484375,0.0711212158203125,1,0.16437699978145914
0.89923095703125,-1.776458740234375,-0.1597137451171875,1,1.093925649724701
-0.6591339111328125,-0.9606781005859376,-0.2354736328125,1,1.7606074732707504
0.6182403564453125,-1.1446380615234375,0.392333984375,1,1.4268801730186083
0.6505584716796875,-1.006988525390625,-0.1177825927734375,1,0.5293493909050228
0.3716888427734375,-0.864776611328125,0.2306671142578125,1,0.46841188793389243
-0.045013427734375,-0.745391845703125,-0.211151123046875,1,0.6189481879161804
-0.699859619140625,-0.7660369873046875,-0.57763671875,1,0.7507072985717496
1.4922943115234375,-2.10369873046875,0.7541351318359375,1,2.8928349515421217
0.400482177734375,-1.0080108642578125,0.072998046875,1,1.2984492122993236
-0.145538330078125,-0.864990234375,-0.2882843017578125,1,0.267654024448651
-0.3185882568359375,-2.0958709716796875,-0.024322509765625,1,1.2707043299880356
0.438934326171875,-0.8732452392578125,-0.1464080810546875,1,0.911072365124341
0.5472869873046875,-1.2142486572265625,-0.015655517578125,1,0.3809460107372495
0.062225341796875,-0.8368072509765625,0.0587310791015625,1,0.6190962613845369
0.595367431640625,-1.096954345703125,0.2168731689453125,1,0.47735327976082303
0.44158935546875,-0.95843505859375,0.1475372314453125,1,0.2182722195823746
0.84014892578125,-1.7095489501953125,0.9667816162109376,1,1.234960930113285
0.24029541015625,-0.9149169921875,0.0337982177734375,1,1.364449416671424
0.019439697265625,-0.8644256591796875,-0.1009674072265625,1,0.4588508363504844
0.9182891845703124,-1.341583251953125,-0.1291656494140625,1,1.018039738925601
-0.5460968017578125,-1.6994171142578125,-0.1245269775390625,1,1.5074789906472492
-0.2229156494140625,-0.3090057373046875,0.0472412109375,1,1.4377740312592375
0.55303955078125,-1.16094970703125,0.06988525390625,1,0.4444556114406674
0.0746917724609375,-0.9080657958984376,0.1696014404296875,1,0.5501910462635538
0.54278564453125,-1.187042236328125,0.527435302734375,1,0.7616944689732061
0.3774871826171875,-1.026397705078125,-0.3268890380859375,1,0.9356329148901961
0.3622283935546875,-0.734710693359375,-0.0551910400390625,1,0.6552669100926644
-0.0014495849609375,-0.9898529052734376,0.014892578125,1,0.4949554552117536
0.9778900146484376,-1.413116455078125,0.0388336181640625,1,1.067160370963272
0.0707244873046875,-0.2179718017578125,0.23822021484375,1,1.5136297603101303
0.2326507568359375,-0.7698822021484375,0.0511474609375,1,0.604831730382687
0.4616241455078125,-0.9153900146484376,-0.1120147705078125,1,0.3165805584501841
-0.7286376953125,-0.5986785888671875,-0.61077880859375,1,1.132899935098087
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.0137176513671875,-0.8523712158203125,-0.0008697509765625,0,0.1665920670208227
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.0137176513671875,-0.8523712158203125,-0.0008697509765625,0,0.1665920670208227
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.052581787109375,-1.00506591796875,0.01922607421875,0,0.03878417099000847
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.0776519775390625,-0.9959564208984376,0.07916259765625,0,0.056177583495251385
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.1037445068359375,-1.01025390625,-0.0750885009765625,0,0.0824185153764605
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.0795440673828125,-0.9989013671875,0.08233642578125,0,0.010764683662916852
0.0375823974609375,-0.998382568359375,0.0193328857421875,0,0.06365726316450535
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.0776519775390625,-0.9959564208984376,0.07916259765625,0,0.056177583495251385
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.0656585693359375,-0.999481201171875,0.09228515625,0,0.017091533032441538
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.0656585693359375,-0.999481201171875,0.09228515625,0,0.017091533032441538
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.0876312255859375,-0.997650146484375,0.0528564453125,0,0.017368349745140996
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.0776519775390625,-0.9959564208984376,0.07916259765625,0,0.056177583495251385
0.0375823974609375,-0.998382568359375,0.0193328857421875,0,0.06365726316450535
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.1037445068359375,-1.01025390625,-0.0750885009765625,0,0.0824185153764605
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.052581787109375,-1.00506591796875,0.01922607421875,0,0.03878417099000847
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.1037445068359375,-1.01025390625,-0.0750885009765625,0,0.0824185153764605
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
0.0885467529296875,-0.9999237060546876,0.072052001953125,0,0.010270570655972209
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.0795440673828125,-0.9989013671875,0.08233642578125,0,0.010764683662916852
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.0795440673828125,-0.9989013671875,0.08233642578125,0,0.010764683662916852
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
-0.0205535888671875,-0.9997406005859376,0.12078857421875,0,0.116939701907118
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.0797271728515625,-1.0029296875,0.046844482421875,0,0.033126929452996834
0.33984375,-0.9198455810546876,0.390411376953125,0,0.5023950012249442
0.1037445068359375,-1.01025390625,-0.0750885009765625,0,0.0824185153764605
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.25006103515625,-0.9543304443359376,-0.102691650390625,0,0.3350780483219302
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
-0.0993804931640625,-1.209686279296875,0.3044891357421875,0,0.4660900272808331
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.0656585693359375,-0.999481201171875,0.09228515625,0,0.017091533032441538
0.0776519775390625,-0.9959564208984376,0.07916259765625,0,0.056177583495251385
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.0795440673828125,-0.9989013671875,0.08233642578125,0,0.010764683662916852
0.0876312255859375,-0.997650146484375,0.0528564453125,0,0.017368349745140996
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.0137176513671875,-0.8523712158203125,-0.0008697509765625,0,0.1665920670208227
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.052581787109375,-1.00506591796875,0.01922607421875,0,0.03878417099000847
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
0.032440185546875,-0.9703369140625,0.241424560546875,0,0.1350035484910552
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.0855712890625,-1.0010528564453125,0.03594970703125,0,0.03720338420565338
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.0137176513671875,-0.8523712158203125,-0.0008697509765625,0,0.1665920670208227
0.2125244140625,-0.9763641357421876,0.0749969482421875,0,0.24528515425659847
0.072906494140625,-0.8420257568359375,0.1586151123046875,0,0.2639457697333
0.1455841064453125,-1.007843017578125,-0.0368194580078125,0,0.20700875477216998
0.082794189453125,-1.001434326171875,-0.0253753662109375,0,0.43054277443226635
